s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-385.0879669189453,351.1634521484375,14.860305786132812,-384.45724143576774,350.7523914248554,0.7528516145970543,-2.1483845341820724,0.0006556121591143574,1525.2920283706508,1.0734664844590598,15.15002965927124,-12.800030708312988,2.349998950958252,-17.350021362304688,6.550006866455078,0,straight,50.793606281095464,182.85698261194366
4.864201810472679,-387.75450134277344,347.0956115722656,14.912521362304688,-387.1284067666378,346.69040774504003,0.7457778220520664,-2.1451955043307405,0.0007288580921736842,1372.0091890832757,1.1291654393865147,15.800029754638672,-12.950031280517578,2.8499984741210938,-17.550018310546875,6.450006484985352,0,straight,49.653475926798635,178.7525133364751
13.317760006922493,-392.32240295410156,339.98321533203125,15.016159057617188,-391.7211268501377,339.60021968912775,0.7128945333505083,-2.1379579640137196,0.0010534147074952593,949.2937519144143,1.3765018750667046,15.900030136108398,-13.050031661987305,2.8499984741210938,-17.80001449584961,6.300005912780762,0,straight,47.60711183674092,171.38560261226732
21.339123275936913,-396.59718322753906,333.1969299316406,15.138031005859375,-396.04608193706196,332.853555128983,0.6493218673860786,-2.1280067319065212,0.0012439417096429262,803.8961892250162,1.6324104976027876,15.900030374526978,-13.100031852722168,2.7999985218048096,-17.95001220703125,6.250005722045898,0,straight,45.580501539915964,164.08980554369748
28.916655514579098,-400.5779113769531,326.7505798339844,15.269821166992188,-400.1061348945649,326.4627829750118,0.5526301488057981,-2.118556739168987,0.0027377538158805947,365.262937156514,1.7926062534556086,15.900030374526978,-13.100031852722168,2.7999985218048096,-20.19997787475586,6.250005722045898,0,straight,43.579544531852214,156.88636031466797
36.02484633294303,-404.1920471191406,320.63116455078125,15.400802612304688,-403.82434166794314,320.4214302173621,0.4233152365024321,-2.089156748650829,0.003765864152281667,265.5433015006977,1.841804841787753,15.950029611587524,-12.950031280517578,2.9999983310699463,-21.14996337890625,6.400006294250488,0,straight,41.61515898054614,149.81457232996613
42.74096028381525,-407.4487762451172,314.75880432128906,15.524444580078125,-407.215745551537,314.6328821337877,0.26487676654551845,-2.0662139916274525,0.0014979705160511891,667.5698815729079,1.7885258117131597,15.95002818107605,-12.650030136108398,3.2999980449676514,-21.849952697753906,6.750007629394531,0,straight,39.66985341688061,142.81147230077022
49.05154618888961,-410.44825744628906,309.2077178955078,15.634201049804688,-410.37488907907766,309.16788979317664,0.08348170483745952,-2.068134412418544,-0.00013945708874626983,7170.664531936515,1.6517108265952984,16.00002646446228,-12.300028800964355,3.699997663497925,-22.549942016601562,7.100008964538574,0,straight,37.75077264861904,135.90278153502854
54.959638558909376,-413.2749938964844,304.02056884765625,15.726943969726562,-413.37405186696407,304.0743313001825,-0.11270706640308142,-2.0680464511282453,0.003219800543063922,310.5782444052924,1.4618851652346665,15.792996644973755,-11.792999267578125,3.99999737739563,-23.199932098388672,7.450010299682617,0,straight,35.86113089137009,129.10007120893232
60.53066911730809,-415.8542938232422,299.0831756591797,15.802719116210938,-416.13566040040695,299.22344729189086,-0.3143935140693428,-2.0332728038472125,0.008180479507786914,122.24222297092858,1.015070030419829,15.243998527526855,-10.793999671936035,4.44999885559082,-23.649925231933594,7.850011825561523,1,left,33.983177681627105,122.33943965385758
