s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,19.637710571289062,492.9281921386719,7.7325592041015625,19.944824626278514,492.922263418451,-0.30717127550524737,1.5514941040308785,-0.0001785111485252903,5601.891020595425,9.558923368288404,16.200034856796265,-2.099999189376831,14.100035667419434,-18.57000160217285,22.999935150146484,0,straight,50.01077462531537,180.03878865113535
9.576766710491379,20.002273559570312,502.4541320800781,8.647994995117188,20.351065129526084,502.4468022687878,-0.34886857898894297,1.54978454440623,-0.0006848163537624546,1460.2455015945407,9.254082532525365,16.399036645889282,-2.0490000247955322,14.35003662109375,-18.531482696533203,23.999919891357422,0,straight,47.70327224826698,171.73178009376113
17.51467214388125,20.205810546875,510.35719299316406,9.362518310546875,20.601984034480218,510.34539184427973,-0.3963492139468312,1.5410173015305897,-0.0009325545986450245,1072.3232735680804,8.465756397933422,17.010037422180176,-2.510000228881836,14.50003719329834,-18.501853942871094,23.999919891357422,0,straight,45.702430325624334,164.52874917224761
24.981048896219594,20.448348999023438,517.7959136962891,9.956985473632812,20.89882833418251,517.7798994267833,-0.45076389410994555,1.5352618920186705,-0.0010137547360828808,986.4318896935281,7.494827266083359,17.027225017547607,-2.5271878242492676,14.50003719329834,-18.490001678466797,24.04991912841797,0,straight,43.73698393135371,157.45314215287337
31.950003949719086,20.723175048828125,524.7420501708984,10.44891357421875,21.235532125758358,524.7193998542393,-0.5128574959238182,1.5266170241503643,-0.0005985281367923145,1670.7652297839986,6.654979439585262,17.0650372505188,-2.565000057220459,14.50003719329834,-18.584171295166016,24.04991912841797,0,straight,41.81921431150878,150.54917152143162
38.482464476282566,21.011581420898438,531.2552490234375,10.858917236328125,21.59377511947144,531.2295236275264,-0.5827617855117956,1.5266380463301323,-0.0003250652517282071,3076.3054330892246,5.921990757643081,17.052849531173706,-2.6028125286102295,14.450037002563477,-18.779054641723633,24.04991912841797,0,straight,39.93803243769641,143.77691677570706
44.6148847026465,21.292327880859375,537.3716430664062,11.201675415039062,21.951423306133297,537.3399546820648,-0.6598567521206259,1.5227547223628495,-0.0005074513379458023,1970.6323054503478,5.288197207358891,16.707996606826782,-2.620000123977661,14.087996482849121,-18.779054641723633,23.999919891357422,0,straight,38.087592903529334,137.1153344527056
50.40793431767955,21.576217651367188,543.1504669189453,11.491546630859375,22.3180035770541,543.1131288714181,-0.7427250428929502,1.520503431930067,-0.0005003719378889049,1998.513354324089,4.916084825847311,15.77899694442749,-2.690000057220459,13.088996887207031,-18.67351531982422,23.949920654296875,0,straight,36.25290571869571,130.51046058730455
55.975788130582416,21.864990234375,548.7043151855469,11.760574340820312,22.69299552123022,548.659827671583,-0.8291995501439224,1.517119399284986,-0.0008950850868123805,1117.2122234336932,4.813797212510584,14.909997463226318,-2.820000171661377,12.089997291564941,-18.567974090576172,23.899921417236328,0,straight,34.39743628350309,123.83077062061113
61.363348625909566,22.165084838867188,554.0773010253906,12.01898193359375,23.079922063180472,554.0223475813067,-0.9164862399435786,1.5107993248655716,-0.0032430104651595126,308.35546500489426,4.657823918851789,13.980997800827026,-2.890000104904175,11.090997695922852,-18.520000457763672,23.799922943115234,0,straight,32.501367641618906,117.00492350982806
66.54335222003607,22.534027099609375,559.2388305664062,12.25335693359375,23.53157100002634,559.1517191347104,-1.0013402193017054,1.4836913808937733,-0.007736702380539584,129.25403496395793,4.354916856738966,13.101998329162598,-3.010000228881836,10.091998100280762,-19.367778778076172,23.649925231933594,1,right,30.567644560148203,110.04352041653354
