s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-264.9955596923828,-123.68838500976562,12.574722290039062,-266.0469960326327,-124.0751677678585,-1.1203210609267256,-1.2182988678004814,0.000299036233778367,3344.076359459362,-0.7862645137557335,21.799980998039246,-19.949981689453125,1.8499993085861206,-146.61602783203125,1.8499993085861206,0,straight,64.91531137345837,233.6951209444501
10.555296882789316,-261.4010925292969,-133.61245727539062,12.491729736328125,-262.4893907800009,-134.01670462074338,-1.160951764161704,-1.2151424515742395,0.00023801310074879345,4201.449402801703,-0.7861829677394239,21.749980330467224,-19.999980926513672,1.7499994039535522,-146.4279327392578,1.7499994039535522,0,straight,62.97208699816659,226.69951319339972
20.361516884531557,-257.97911071777344,-142.80191040039062,12.414642333984375,-259.10866973807276,-143.22377107921764,-1.2057653223907259,-1.213364381964568,0.00021125923011654224,4733.520989583957,-0.8267097504261134,21.749980330467224,-19.999980926513672,1.7499994039535522,-146.25387573242188,1.7499994039535522,0,straight,61.11142362262265,220.00112504144155
29.736859659287376,-254.68972778320312,-151.5808868408203,12.33349609375,-255.86194547142037,-152.02168595501473,-1.2523570447935142,-1.2111154023349484,0.00022628386172732218,4419.228098577465,-0.688739841197572,21.79998028278351,-19.999980926513672,1.7999993562698364,-146.09600830078125,1.7999993562698364,0,straight,59.277930352659844,213.40054926957544
38.674349784787786,-251.5366668701172,-159.94358825683594,12.287002563476562,-252.75119879830135,-160.40294405592925,-1.2984974219224983,-1.20920885318789,0.00024086783435978143,4151.654381989053,-0.5539897964976448,21.799980998039246,-19.949981689453125,1.8499993085861206,-145.95651245117188,1.8499993085861206,0,straight,57.47563622422991,206.9122904072277
47.161994064531505,-248.52670288085938,-167.8794403076172,12.237258911132812,-249.78095920825095,-168.35707266067706,-1.3421220508922962,-1.2069424084028328,0.0002768810871365407,3611.658746149251,-0.6657297596891709,21.799981713294983,-19.899982452392578,1.8999992609024048,-145.2076873779297,1.8999992609024048,0,straight,55.71010377353217,200.5563735847158
55.24609790362341,-245.64268493652344,-175.43136596679688,12.17730712890625,-246.93244850428036,-175.92594042812135,-1.3813377423742081,-1.2046282121817915,0.00028838982129125723,3467.5287620156923,-0.663066775056409,21.032998204231262,-19.03299903869629,1.9999991655349731,-143.06448364257812,1.9999991655349731,0,straight,53.97484156225142,194.30942962410512
62.95935278089621,-242.8739471435547,-182.6304168701172,12.131942749023438,-244.19351027743033,-183.13981177953104,-1.414471646241254,-1.2023881507521392,0.0002737387942840924,3653.1175736902564,-0.6306200943512974,20.133997678756714,-18.033998489379883,2.099999189376831,-139.68185424804688,2.099999189376831,0,straight,52.26550151715405,188.1558054617546
70.4129732729264,-240.18360900878906,-189.58139038085938,12.081878662109375,-241.52614191172566,-190.1026167028454,-1.4401636970144893,-1.2004679352209835,0.0002512964799157996,3979.363341400818,-0.7048970795721088,19.234997034072876,-17.034997940063477,2.1999990940093994,-135.2147216796875,2.1999990940093994,0,straight,50.55882324555501,182.01176368399805
77.62775252523295,-237.56805419921875,-196.30516052246094,12.028701782226562,-238.92579314453695,-196.8350560322946,-1.4574787459773264,-1.198699060420229,0.0005348369094918953,1869.728850520092,-0.6537527467320947,18.335996389389038,-16.03599739074707,2.2999989986419678,-129.8179931640625,2.2999989986419678,0,straight,48.85007518171255,175.86027065416516
