s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-210.4163818359375,294.5760040283203,3.9335174560546875,-207.9702986798544,294.57794157209776,2.446083923447698,-1.570004226425214,0.0001221652257190938,8185.635430326103,2.295751554953342,12.950023293495178,-1.8999992609024048,11.050024032592773,-77.91452026367188,19.04999542236328,0,straight,80.0,288.0
12.274817621194083,-210.44654846191406,282.30445861816406,4.2153167724609375,-208.1034080089634,282.3098282999926,2.343146605685772,-1.5685046705598602,3.9338759759921516e-05,25420.221839805025,2.4235669427417283,12.950023293495178,-1.8999992609024048,11.050024032592773,-74.39895629882812,19.04999542236328,0,straight,80.0,288.0
27.109594453160724,-210.41799926757812,267.4746398925781,4.5977630615234375,-208.17673449807182,267.4777558651485,2.241266935533395,-1.5694060534968972,-9.515899776982306e-05,10508.727744473168,2.7292996921587767,12.950023293495178,-1.8999992609024048,11.050024032592773,-71.13958740234375,19.04999542236328,0,straight,80.0,288.0
41.934227339847965,-210.41595458984375,252.65615844726562,5.0247802734375,-208.2770138235181,252.65502479603265,2.1389410667465616,-1.5713263326485698,-3.777823080664683e-05,26470.270805377593,3.026939282955157,12.950023293495178,-1.8999992609024048,11.050024032592773,-68.30722045898438,19.04999542236328,0,straight,80.0,288.0
56.69529068058916,-210.4182586669922,237.90252685546875,5.4931182861328125,-208.38336785818694,237.90305783466115,2.034890878081429,-1.5705353893637297,4.033189254584735e-05,24794.27413090641,3.312554766741699,12.950023293495178,-1.8999992609024048,11.050024032592773,-66.0726318359375,19.04999542236328,0,straight,80.0,288.0
71.47714466505724,-210.41366577148438,223.12948608398438,6.0034637451171875,-208.48562611602648,223.13076044998263,1.9280400766132586,-1.5701353622711227,5.1854084346700247e-05,19284.883970063496,3.5895814969857556,13.949023246765137,-2.8989992141723633,11.050024032592773,-64.60662841796875,19.04999542236328,0,straight,80.0,288.0
86.28005467198525,-210.3978271484375,208.3368682861328,6.555145263671875,-208.58040598880106,208.34013251083707,1.8174240910302664,-1.5690002537289738,3.327645630250148e-05,30051.27682195016,3.893921213498172,14.998023509979248,-3.8979992866516113,11.100024223327637,-64.08000183105469,19.099994659423828,0,straight,80.0,288.0
101.10003759592158,-210.37530517578125,193.5291290283203,7.157012939453125,-208.67321826110847,193.53192934929604,1.7020892182544074,-1.5691511003232126,-6.180531342256379e-06,161798.3866796348,4.124988463762472,15.997023582458496,-4.896999359130859,11.100024223327637,-58.40264129638672,19.099994659423828,0,straight,80.0,288.0
115.93176286947192,-210.35617065429688,178.71043395996094,7.778289794921875,-208.77513561324352,178.71298401941536,1.5810370975539343,-1.5691834231103354,6.992397592878175e-05,14301.246270928727,4.3853225971932055,16.996023654937744,-5.895999431610107,11.100024223327637,-44.86431884765625,19.099994659423828,0,straight,80.0,288.0
130.7712417106903,-210.3152618408203,163.8865966796875,8.458221435546875,-208.86202217509128,163.89200431617056,1.453249726846879,-1.567075253353389,0.00016036339264094424,6235.837141703613,4.642059533079945,16.097023963928223,-4.946999549865723,11.1500244140625,-30.041423797607422,19.149993896484375,0,straight,80.0,288.0
145.61394936247768,-210.23947143554688,149.0605010986328,9.156158447265625,-208.92170116940255,149.06889930687484,1.3177970269490635,-1.5644233688060234,8.646333504990639e-05,11565.595976870462,4.844080311650395,15.198024272918701,-3.9479994773864746,11.250024795532227,-15.216135025024414,19.24999237060547,0,straight,80.0,288.0
160.45225043254217,-210.1481475830078,134.24093627929688,9.895980834960938,-208.97417468224063,134.24831855876775,1.1739961114867048,-1.5645081218766979,-1.056097499153863e-05,94688.2272518581,5.029544985551998,14.29902458190918,-2.9489994049072266,11.350025177001953,-9.49000072479248,19.299991607666016,0,straight,80.0,288.0
175.28938666848575,-210.0673065185547,119.42312622070312,10.648696899414062,-209.0457427832655,119.42931653111812,1.0215824906492044,-1.5647367590606966,2.402144585083449e-05,41629.46752704566,5.2403071589279095,13.350024580955505,-1.949999213218689,11.400025367736816,-9.500018119812012,19.39999008178711,0,straight,80.0,288.0
190.12050395654725,-209.9744873046875,104.61399841308594,11.450668334960938,-209.1136891415315,104.6200244470221,0.8608192555802645,-1.563795922104035,-2.858296069635502e-06,349858.78846606775,5.48735174403705,12.95002543926239,-1.4499996900558472,11.500025749206543,-9.500018119812012,19.499988555908203,0,straight,80.0,288.0
204.95295701651392,-209.87033081054688,89.80491638183594,12.276443481445312,-209.1778075457089,89.8090539828857,0.6925356251372813,-1.5648217234451631,-0.00018404324067486377,5433.50571492397,5.672625447746771,12.950025916099548,-1.3499997854232788,11.60002613067627,-9.300017356872559,19.599987030029297,0,straight,80.0,288.0
219.79173708644885,-209.8115234375,74.99104309082031,13.133819580078125,-209.2934283665945,74.99184000494462,0.5180956837966381,-1.569258166058438,-0.00013907185594168314,7190.527466745888,5.748986744973051,12.950026154518127,-1.2999998331069946,11.650026321411133,-9.250017166137695,19.649986267089844,0,straight,79.22410806612024,285.20678903803287
234.6402133642606,-209.79647827148438,60.16688537597656,13.983154296875,-209.4571582110696,60.16751279422914,0.3393206404767467,-1.5689472833379083,6.11566281057338e-05,16351.457413104892,5.489890362525624,12.950026392936707,-1.2499998807907104,11.700026512145996,-9.200016975402832,19.69998550415039,0,straight,76.98614663293324,277.15012787855966
249.49890897155655,-209.7559051513672,45.32881164550781,14.764663696289062,-209.5974847566955,45.32934327046845,0.1584212866789855,-1.567440553277483,0.0001851439712535069,5401.202065773765,4.959127185726397,12.950026392936707,-1.2499998807907104,11.700026512145996,-9.200016975402832,19.69998550415039,0,straight,74.67953966120388,268.84634278033394
264.36603391031304,-209.67315673828125,30.478057861328125,15.457244873046875,-209.69515856117135,30.4778960567402,-0.02200241784923469,-1.5634423147275953,0.00023245741187401942,4301.863261481854,4.28926741225133,12.950026869773865,-1.149999976158142,11.800026893615723,-9.100016593933105,19.799983978271484,0,straight,72.29800864789597,260.2728311324255
279.19131562344563,-209.54129028320312,15.664764404296875,16.038558959960938,-209.74015945268243,15.662723727852462,-0.19887963930412408,-1.5605352851814096,0.00013375327542732018,7476.45242185779,3.483870140688561,12.950027585029602,-1.0000001192092896,11.950027465820312,-10.150020599365234,20.099979400634766,0,straight,69.84236265904273,251.43250557255385
293.73456361049665,-209.37754821777344,1.1292266845703125,16.48284912109375,-209.7460193964692,1.1250565276029938,-0.36849477572766226,-1.5594793522865518,-4.725268060286336e-06,211628.205477808,2.558852555892399,12.938997983932495,-0.8500001430511475,12.088997840881348,-10.250020980834961,20.099979400634766,0,straight,67.34648759356436,242.44735533683172
307.7699736664497,-209.224609375,-12.902313232421875,16.774795532226562,-209.75086597349326,-12.907682905539076,-0.5262839925810878,-1.5605931544353198,-0.00024237795269781842,4125.787799052569,1.535597345889017,11.789998352527618,-0.7000001072883606,11.089998245239258,-10.950023651123047,20.249977111816406,0,straight,64.84674006326578,233.44826422775682
321.2431708875151,-209.11326599121094,-26.374359130859375,16.911270141601562,-209.77996345795933,-26.377578723758745,-0.6667052406777478,-1.5659671980934677,-0.0006443586741701687,1551.9306871872884,0.42783233151331146,10.69099873304367,-0.6000000834465027,10.090998649597168,-11.650026321411133,20.3499755859375,0,straight,62.352920873524404,224.47051514468785
334.19119724492793,-209.11917114257812,-39.32237243652344,16.89385986328125,-209.90244489641682,-39.31722723325853,-0.7832906526757477,-1.5773650765288485,-0.0010204233205673985,979.9854431433004,-0.7554385098773597,9.69199913740158,-0.6000000834465027,9.091999053955078,-12.450029373168945,20.3499755859375,0,straight,59.8584865236423,215.4905514851123
346.68294767417456,-209.2940673828125,-51.81175231933594,16.724655151367188,-210.1628506639644,-51.79350120952457,-0.8689749666235551,-1.5918009041681669,-0.0019992656633458367,500.1836515945896,-1.8356177515717609,8.842999577522278,-0.7500001192092896,8.092999458312988,-13.350032806396484,20.149978637695312,0,straight,57.34921653165703,206.45717951396531
358.8669341427117,-209.72581481933594,-63.98484802246094,16.443832397460938,-210.6411769214198,-63.93409491779314,-0.9167680489441287,-1.6261855449076918,-0.0037353774221430963,267.7105649544432,-2.27135102409155,8.294000267982483,-1.1999999284744263,7.094000339508057,-14.600037574768066,19.749984741210938,0,straight,54.791175013679386,197.2482300492458
370.8391528779323,-210.71726989746094,-75.91293334960938,16.17584228515625,-211.63231397790048,-75.81107978927189,-0.9206952899308481,-1.6816500111336103,-0.004874670306849724,205.14207875655373,-2.2417437848425092,8.294999361038208,-2.1999990940093994,6.095000267028809,-16.450035095214844,21.64995574951172,1,right,52.15552647109998,187.75989529595995
382.6288405988895,-212.3734130859375,-87.58271789550781,15.911163330078125,-213.23745877828878,-87.43339051533243,-0.8768543920975869,-1.7419293672080898,-0.005622645255291367,177.8522305064362,-2.2622359862425556,8.294999361038208,-3.1989991664886475,5.0960001945495605,-23.649925231933594,21.64995574951172,1,right,49.422894834028035,177.92242140250093
394.27083212714393,-214.76780700683594,-98.97273254394531,15.64581298828125,-215.52923744964184,-98.78441771177805,-0.7843715925795592,-1.8132483961469554,-0.00631134876377662,158.44473779351318,-2.34396876948032,8.294999599456787,-4.197999477386475,4.0970001220703125,-23.649925231933594,20.799968719482422,1,right,46.64847295310008,167.9345026311603
405.7458631149701,-217.94479370117188,-109.99574279785156,15.369522094726562,-218.5586595118609,-109.79437557711466,-0.6460495268322655,-1.8877675160079448,-0.006311010846975176,158.4532215594738,-2.3246680075969084,8.294999599456787,-5.196999549865723,3.0980000495910645,-26.049888610839844,19.149993896484375,1,right,46.64972180943647,167.9389985139713
417.1408276168786,-221.87522888183594,-120.68833923339844,15.114028930664062,-222.30918696312892,-120.51157269223994,-0.4685787301965604,-1.9576103898566628,-0.0062890364134469134,159.00687072853455,-2.071030703134835,8.294999599456787,-6.195999622344971,2.0989999771118164,-32.249794006347656,17.1500244140625,1,right,46.73114981022502,168.23213931681008
428.5401150142347,-226.56178283691406,-131.07742309570312,14.8974609375,-226.79676252257303,-130.96090714507335,-0.2622811838915325,-2.031122777743353,-0.00672463540179323,148.70694695705498,-1.6536271358176369,8.294999718666077,-7.194999694824219,1.100000023841858,-39.949676513671875,15.750041961669922,1,right,45.192269355589936,162.69216968012378
439.94689866095626,-232.04762268066406,-141.0771484375,14.7369384765625,-232.08231738601316,-141.0563428798661,-0.04045483664184395,-2.110977038524452,-0.00699215052406614,143.01751607865427,-1.0869684870053242,8.543999314308167,-8.193999290466309,0.3500000238418579,-49.9995231628418,14.900038719177246,1,right,44.31932497031332,159.54956989312794
451.34898720466737,-238.2943572998047,-150.6154022216797,14.649505615234375,-238.1465533165237,-150.7208783370208,0.18157981270278634,-2.190605924652397,-0.00735377340022457,135.9846089314449,-0.4049032772686645,8.692999079823494,-8.492999076843262,0.20000000298023224,-49.9995231628418,14.750038146972656,1,right,43.21588387461796,155.57718194862466
462.7427313376847,-245.31439208984375,-159.58961486816406,14.644577026367188,-245.01984450751266,-159.8416674040787,0.3876709418025587,-2.2786062528457096,-0.007829312675231778,127.72513264970556,0.3618850875654389,8.044000029563904,-7.49399995803833,0.5500000715255737,-49.9995231628418,16.300037384033203,1,right,41.88289593391384,150.77842536208982
474.1580771058914,-253.12832641601562,-167.9109649658203,14.732223510742188,-252.7359938339331,-168.3136295180536,0.5621953366835972,-2.369189994284676,-0.007813929920917784,127.97657646289016,1.1536833920495093,7.844999670982361,-6.494999885559082,1.3499997854232788,-49.9995231628418,16.65003204345703,1,right,41.924101673635576,150.92676602508809
485.67169268882293,-261.7268524169922,-175.5658416748047,14.909866333007812,-261.28996489530516,-176.10187321352515,0.6915204386776037,-2.4577476011108104,-0.007615910867333597,131.3040577049334,1.88699504007106,7.84499979019165,-5.495999813079834,2.3489999771118164,-49.9995231628418,17.65001678466797,1,right,42.4656323221444,152.87627635971984
497.33798108419074,-271.09283447265625,-182.51657104492188,15.170684814453125,-270.66323513240536,-183.15008646650807,0.7654393395505277,-2.545702826170523,-0.007137029180670884,140.11432133530937,2.544727351412057,7.364675521850586,-4.496999740600586,2.86767578125,-46.349578857421875,19.099994659423828,1,right,43.86718693077024,157.92187295077287
509.1661338579345,-281.14512634277344,-188.74090576171875,15.508743286132812,-280.76087123624006,-189.4178241829461,0.7783768598140082,-2.625296995089216,-0.006172850526584339,161.99971078083695,3.046769740914601,7.364675521850586,-3.497999668121338,3.866675853729248,-38.349700927734375,21.199962615966797,1,right,46.9341253047733,168.9628510971839
521.1558021405211,-291.77105712890625,-194.28085327148438,15.89697265625,-291.45410099705373,-194.93860216832488,0.7301334130238185,-2.6925457257526926,-0.005415859424553374,184.64290182023444,3.363842036655562,7.364675521850586,-2.49899959564209,4.865675926208496,-32.099796295166016,23.5499267578125,1,right,49.850745913871556,179.4626852899376
533.3019319344763,-302.8683166503906,-199.2001495361328,16.321029663085938,-302.63285197615943,-199.78015788023203,0.6259818623854124,-2.7559522867316124,-0.005376510641475499,185.99423802601564,3.3112848182817567,7.3646756410598755,-1.4999996423721313,5.864675998687744,-28.149856567382812,25.199901580810547,1,right,50.541516251981385,181.949458507133
545.5265591608306,-314.3459930419922,-203.390380859375,16.70367431640625,-314.19714936163365,-203.84256904497093,0.4760552450873845,-2.8235999621777914,-0.005087299578381804,196.56794033703937,3.144672150913286,9.113675117492676,-2.2499990463256836,6.863676071166992,-24.099918365478516,36.54972839355469,1,right,51.958291855957874,187.04985068144836
557.7837434730637,-326.0835418701172,-206.90016174316406,17.090911865234375,-326.0076118767276,-207.1843047738534,0.2941132873324009,-2.880469489185878,-0.0037166260566904585,269.06123584853447,2.9454867794246886,10.112675189971924,-2.2499990463256836,7.86267614364624,-21.049964904785156,36.54972839355469,2,straight,54.66486293805294,196.79350657699058
570.1589443653323,-338.0870056152344,-209.89154052734375,17.4287109375,-338.0654552494386,-209.98498370123798,0.09589601145696713,-2.9149304044485715,-0.0033586414438600554,297.7394332545094,2.735541787486395,10.811675429344177,-1.949999213218689,8.861676216125488,-18.75,27.649864196777344,2,straight,57.26787031000617,206.1643331160222
582.6565281148579,-350.324951171875,-212.40249633789062,17.771331787109375,-350.34307392654176,-212.3014378157821,-0.10267063420214684,-2.9641494364257337,-0.00345812092860745,289.1743870861942,2.684281706346514,12.010674953460693,-2.1499991416931152,9.860675811767578,-18.75,27.149871826171875,2,straight,59.78170356925701,215.21413284932524
595.2938169777394,-362.8063049316406,-214.35357666015625,18.103240966796875,-362.8463417238821,-214.06921879062892,-0.28716257189107935,-3.0017149211706564,-0.002147343141956276,465.6917566928676,2.8070036851496227,11.813503623008728,-1.7990001440048218,10.014503479003906,-18.550003051757812,26.09988784790039,2,straight,62.22045009986828,223.9936203595258
608.0735473878542,-375.4696044921875,-216.0317840576172,18.485305786132812,-375.52436976668605,-215.58915119695132,-0.446007942342009,-3.0184920744686803,-0.001412579503140693,707.9247559352417,3.175733139961834,9.815504014492035,-0.8000001311302185,9.015503883361816,-17.80001449584961,24.64990997314453,2,straight,64.59311405564792,232.5352106003325
620.9987318896651,-388.3089904785156,-217.45358276367188,18.92010498046875,-388.3680427386309,-216.88528011077452,-0.5713624722668722,-3.038054350722376,-0.0013584491588606307,736.1335486701084,3.4517484096116546,9.815504431724548,-1.7990001440048218,8.016504287719727,-17.250022888183594,22.949935913085938,2,straight,66.90725616341308,240.8661221882871
634.0660219772052,-401.30967712402344,-218.68734741210938,19.38275146484375,-401.3675237778172,-218.03046201428472,-0.6594275253812011,-3.0537572200721192,-0.0006763732429983932,1478.473624365971,3.575001209417339,9.815505027770996,-2.7980003356933594,7.017504692077637,-16.950027465820312,22.149948120117188,2,straight,69.16818058282017,249.0054500981526
647.2727191605509,-414.4587860107422,-219.82334899902344,19.8594970703125,-414.51972798080544,-219.11576259500183,-0.7102059158240079,-3.0556781248496216,0.000778736236752342,1284.1318443975601,3.504729767870962,9.815505027770996,-3.7970004081726074,6.018504619598389,-19.449989318847656,20.099979400634766,2,straight,71.38049932315066,256.96979756334235
660.6096721095672,-427.7277526855469,-221.089599609375,20.312759399414062,-427.80663536457644,-220.36708922590128,-0.7268037776994692,-3.032844769574994,0.0017781962558710562,562.3676220767579,3.141702912875566,9.815505027770996,-4.7960004806518555,5.019504547119141,-19.54998779296875,18.050010681152344,2,straight,69.46190583164244,250.06286099391278
674.0679993962648,-441.07794189453125,-222.74746704101562,20.700698852539062,-441.1730948927456,-222.03936814836263,-0.7144635294020186,-3.0080147246795406,0.0015000879634831793,666.6275740777338,2.6896798088373086,10.243998527526855,-5.7950005531311035,4.448997974395752,-19.54998779296875,16.400035858154297,2,straight,67.1423376426972,241.7124155137099
687.6421644549978,-454.5140380859375,-224.64866638183594,21.039398193359375,-454.6150642881939,-223.97666466269578,-0.6795532385837646,-2.9923738949206884,0.00205924417079624,485.6150689567492,2.372531515181686,10.243998527526855,-6.794000625610352,3.449997901916504,-19.199993133544922,15.000039100646973,2,straight,64.71864771441956,232.9871317719104
701.3247541902921,-468.0001678466797,-226.9384002685547,21.34710693359375,-468.11884674443473,-226.32098841824794,-0.6287146202145744,-2.9516889446223127,0.0031278321541087367,319.7102500165793,2.153350988024505,10.542999267578125,-7.7930006980896,2.7499985694885254,-18.500003814697266,13.950035095214844,2,straight,62.1800648862268,223.8482335904165
715.1113571050504,-481.4726257324219,-229.85093688964844,21.630706787109375,-481.60504239087277,-229.29828772170197,-0.5682915398518698,-2.90642264020244,0.0037074406667299137,269.7278499893117,1.9561772768948993,11.491999387741089,-8.792000770568848,2.699998617172241,-17.1500244140625,13.500033378601074,2,straight,59.51276073440305,214.245938643851
728.9964042122073,-494.8758239746094,-233.46791076660156,21.888214111328125,-495.02120341741346,-232.98528027132429,-0.5040509670277725,-2.849014148260524,0.004272037870726872,234.0803219119997,1.7661082898112523,13.000016689300537,-9.650018692016602,3.3499979972839355,-15.150039672851562,14.850038528442383,2,straight,56.69972787535584,204.11902035128102
742.9744995367267,-508.12701416015625,-237.91067504882812,22.122634887695312,-508.28002651896145,-237.49693511581154,-0.4411275485839543,-2.7873645697512828,0.00451497507848779,221.48516494911243,1.6942587374638718,12.950013160705566,-8.7000150680542,4.249998092651367,-12.900031089782715,15.550041198730469,2,straight,55.1532161837468,198.5515782614885
757.0063138774042,-521.1149444580078,-243.21612548828125,22.36279296875,-521.2712179053991,-242.86529461638156,-0.384062092684861,-2.722538851761221,0.003935770098422359,254.0798814445099,1.8142998975257618,12.397014379501343,-8.450014114379883,3.94700026512146,-12.400029182434082,15.550041198730469,3,straight,58.07101077343169,209.05563878435407
770.8799960061024,-533.6434783935547,-249.1696319580078,22.62860107421875,-533.7942864049764,-248.8684868049126,-0.3367958722159815,-2.677319801276092,0.0029557566150123227,338.3228493580927,2.1099493382238044,11.94801640510559,-9.000016212463379,2.948000192642212,-12.950031280517578,15.300040245056152,3,straight,56.796917613142185,204.46890340731187
784.451780949034,-545.6636962890625,-255.4633026123047,22.940719604492188,-545.8088571297056,-255.19781293696235,-0.30258294295878607,-2.6412354231915103,0.0031759554917586558,314.8658734654557,2.4397361058936973,11.948015928268433,-9.999015808105469,1.9490001201629639,-14.450037002563477,14.100035667419434,3,straight,53.91062739068875,194.07825860647952
797.4810359932198,-556.9466094970703,-261.97059631347656,23.276107788085938,-557.0945220085008,-261.7283710885776,-0.2838153812164274,-2.5933860332729624,0.0037454842473781252,266.9881740124817,2.6596067286969727,11.948015570640564,-10.998015403747559,0.9500001668930054,-15.900042533874512,12.800030708312988,3,straight,50.986223285289206,183.55040382704115
809.9246182353725,-567.3951263427734,-268.72003173828125,23.617218017578125,-567.5532534944385,-268.4867425488784,-0.2818298103216807,-2.5459109290353323,0.004023943465815735,248.51243773557331,2.895389582904595,12.147015005350113,-11.997014999389648,0.15000000596046448,-17.00002670288086,12.200028419494629,4,left,48.02731789917199,172.89834443701918
821.8489734401925,-577.1037445068359,-275.6338806152344,23.980087280273438,-577.2824217878984,-275.39690484334614,-0.29678794994051616,-2.4955430500348084,0.005278657654419608,189.44210166058792,3.0772651793904426,12.045005440711975,-11.695005416870117,0.3500000238418579,-18.000011444091797,12.250028610229492,4,left,45.009735009726995,162.0350460350172
833.2928442457777,-585.9913177490234,-282.83433532714844,24.33599853515625,-586.2069190294537,-282.5875414500399,-0.3277058588145967,-2.423551185173054,0.007819217454299171,127.89003577975426,3.231628807558695,11.046005845069885,-10.696005821228027,0.3500000238418579,-18.000011444091797,13.050031661987305,4,left,41.90992425904806,150.87572733257304
844.3038190331814,-593.8974151611328,-290.4893493652344,24.7047119140625,-594.1699607743619,-290.23520970145654,-0.37265007714418064,-2.321261935931199,0.008808520371959672,113.5264445982686,3.449968933099412,11.046006202697754,-9.697006225585938,1.3489999771118164,-17.80001449584961,14.95003890991211,4,left,39.486354479903824,142.15087612765376
854.9464223373019,-600.7907104492188,-298.5890350341797,25.082305908203125,-601.129235799996,-298.32539666669146,-0.4290741217210863,-2.23246658644354,0.008264767992651786,120.99553198457609,3.7035912253232217,11.046006679534912,-8.698006629943848,2.3480000495910645,-16.700031280517578,20.84996795654297,4,left,40.764600283532374,146.75256102071654
865.3318113286405,-606.8195495605469,-307.03587341308594,25.482711791992188,-607.2338373834001,-306.7664336933547,-0.4941985053936659,-2.1474305035301855,0.008879346735347085,112.62089766347107,3.958994567350138,11.046007633209229,-7.699007511138916,3.3470001220703125,-15.500041007995605,21.899951934814453,4,left,39.328557162831586,141.58280578619372
875.4294214558154,-611.9071044921875,-315.74853515625,25.89263916015625,-612.4085249917188,-315.48737103034296,-0.5653576018866513,-2.050983303707841,0.010288785536652509,97.19320093101614,4.1711227883376,11.046007633209229,-6.700007438659668,4.3460001945495605,-14.400036811828613,27.54986572265625,4,left,36.535618532968286,131.52822671868583
885.2099431356603,-615.9295196533203,-324.65379333496094,26.3111572265625,-616.5258169938927,-324.42074500071124,-0.6402203093234979,-1.9433689041890072,0.010760805774757728,92.92984381762194,4.364484403052771,11.145004272460938,-5.800004005432129,5.345000267028809,-13.500033378601074,35.48070526123047,4,left,35.725319802504494,128.6111512890162
