s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,250.54800415039062,36.132537841796875,4.1125640869140625,250.04876350237512,36.09684129154572,0.5005152028967481,1.6421765390144676,0.002051770259667746,487.38400183358505,-0.18051938865253087,18.650029063224792,-1.8499993085861206,16.800029754638672,-92.36225128173828,16.85002899169922,0,straight,80.0,288.0
11.884516994000034,249.5913543701172,47.97846984863281,4.0911102294921875,249.1035758824749,47.93161465892715,0.49002373596484033,1.6665608375332728,0.0019612668904430697,509.87451267995965,-0.1278321826931217,18.750028252601624,-1.8999992609024048,16.85002899169922,-92.38225555419922,16.900028228759766,0,straight,80.0,288.0
22.689379265192336,248.44964599609375,58.72283935546875,4.0824737548828125,247.97415550898302,58.667401582432475,0.47871134309940216,1.6868630153824575,0.0015545987008792894,643.2528210877795,-0.3937726895225424,18.800028204917908,-1.949999213218689,16.85002899169922,-92.39000701904297,16.900028228759766,0,straight,80.0,288.0
33.538004747955014,247.11947631835938,69.48933410644531,4.0055694580078125,246.6572861403248,69.4291913180822,0.4660868112956175,1.7001948715632695,0.0015937187870133929,627.463269021247,-1.0360425811089176,18.75002896785736,-1.949999213218689,16.800029754638672,-92.41493225097656,16.85002899169922,0,straight,80.0,288.0
44.4479300482873,245.59922790527344,80.29179382324219,3.8566436767578125,245.152864624211,80.22397254744057,0.45148632773561304,1.721584879780081,0.0016398128564096975,609.8256859562979,-1.3362689647213821,18.85002899169922,-2.049999237060547,16.800029754638672,-92.48062896728516,16.85002899169922,0,straight,80.0,288.0
55.41937099402419,243.86102294921875,91.12371826171875,3.7132110595703125,243.4328695883079,91.05231904403561,0.4340658345746822,1.7360366390279591,0.0007586251878124173,1318.1740022152635,-1.072266456422305,18.950029611587524,-2.1999990940093994,16.750030517578125,-92.57352447509766,16.800029754638672,0,straight,80.0,288.0
66.44485630885809,242.03573608398438,101.99667358398438,3.62103271484375,241.6286810252645,101.92788238265774,0.41282690102439157,1.738211775996179,0.0003123104069098215,3201.9426118219185,-0.9270599083969405,18.95003390312195,-2.4999988079071045,16.450035095214844,-92.68000793457031,16.50003433227539,0,straight,80.0,288.0
77.51814305622567,240.1607666015625,112.90948486328125,3.5082550048828125,239.77979315139206,112.84324344929126,0.38668940334868174,1.742949336344898,0.0004977126759121847,2009.1913435140996,-0.9896239515309158,18.85003900527954,-2.7499985694885254,16.100040435791016,-92.78649139404297,16.150039672851562,0,straight,80.0,288.0
88.64812159449271,238.21722412109375,123.86793518066406,3.401336669921875,237.8682472959045,123.80498196631297,0.3546095482587879,1.7492705656256322,0.0004935391023021263,2026.1819080503924,-0.826941067193826,18.80004072189331,-2.949998378753662,15.850042343139648,-92.87938690185547,15.900042533874512,0,straight,80.0,288.0
99.82818705588033,236.207275390625,134.86557006835938,3.3238983154296875,235.89683164884454,134.80806584441518,0.31572464677637857,1.753952745013886,0.00037978320847215086,2633.081130740221,-0.6570206468657303,18.75003981590271,-3.0999982357025146,15.650041580200195,-92.94508361816406,15.700041770935059,0,straight,80.0,288.0
