s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,190.14846801757812,329.38279724121094,2.5706329345703125,190.7746472251003,329.57889760307035,-0.6561674724142504,1.8742912075468254,0.00017508743034765138,5711.4322713767215,-0.42575058110441183,10.194997787475586,-6.246998310089111,3.9479994773864746,-23.97500228881836,7.65001106262207,0,straight,74.44958696053185,268.0185130579147
10.884528275358424,186.85691833496094,339.7575988769531,2.5242919921875,187.38714157361622,339.9247589715665,-0.5559489005666469,1.8761969516331043,-0.0003900388029688395,2563.847474631622,-0.34071256326547034,10.194997787475586,-7.245998382568359,2.9489994049072266,-28.371564865112305,3.9499974250793457,0,straight,72.70815404670067,261.74935456812244
21.584621304667635,183.69754028320312,349.9805908203125,2.4967803955078125,184.12299812122163,350.110004494617,-0.44470470092901965,1.8660790599482213,-0.0006879343757206641,1453.6270250377054,-0.46303792556391804,10.194997191429138,-8.24499797821045,1.949999213218689,-30.37000274658203,1.9999991655349731,0,straight,70.9545817731082,255.43649438318954
32.26722076724961,180.64752197265625,360.21827697753906,2.42535400390625,180.9587352458018,360.31137810072073,-0.32484076178898275,1.8614780551900882,-0.00021915894462071206,4562.898410241262,-1.1221272357584717,10.243997693061829,-9.243997573852539,1.0000001192092896,-30.837190628051758,1.100000023841858,0,straight,69.15953696237177,248.9743330645384
42.84513289631934,177.61233520507812,370.3500213623047,2.2591552734375,177.8033987659347,370.407157717124,-0.19942378827320184,1.861375554171944,0.0002810657073614442,3557.8869061888877,-2.0735901700068506,11.092997312545776,-10.242997169494629,0.8500001430511475,-31.865001678466797,0.9000001549720764,0,straight,67.33494775881874,242.40581193174748
53.19189813752555,174.6121826171875,380.24871826171875,1.9937591552734375,174.68107812960824,380.26976094431865,-0.0720373939195219,1.8672263184402773,0.0009176566368047923,1089.7322156159855,-2.532315777873688,12.591996550559998,-11.241996765136719,1.3499997854232788,-32.89281463623047,1.399999737739563,0,straight,65.50107593653627,235.80387337153056
63.279868226005604,171.60015869140625,389.87322998046875,1.74151611328125,171.5493368859435,389.8569979043463,0.05335106564765899,1.87994761495368,0.001009748984603126,990.3451404737408,-2.744727190571157,14.540995359420776,-12.240996360778809,2.2999989986419678,-33.36000061035156,2.4499988555908203,0,straight,63.66223198318385,229.18403513946186
73.09395371460383,168.5807647705078,399.2067108154297,1.448822021484375,168.41682089710412,399.1529882534281,0.17252161399263646,1.8874581777661623,0.0010936374527567017,914.3798042754732,-3.4226440800605844,14.740995645523071,-11.441996574401855,3.298999071121216,-33.37144088745117,3.5499978065490723,0,straight,61.82084561324894,222.5550442076962
82.65588173541667,165.5526885986328,408.26902770996094,1.080535888671875,165.28671116633112,408.1778708770659,0.2811646540325677,1.9009744828058663,0.0021464192794547893,465.89219989395986,-4.080646234108365,14.74099588394165,-10.442996978759766,4.297998905181885,-33.398719787597656,4.800000190734863,0,straight,59.97241798539678,215.90070474742842
92.027409326639,162.41236877441406,417.0895233154297,0.6770782470703125,162.0609090736454,416.95842540622,0.3751140933950078,1.9278210148523975,0.003011113919871161,332.1030112480061,-4.395001160755138,14.740996360778809,-9.443997383117676,5.296998977661133,-33.43128204345703,6.300005912780762,0,straight,58.10376643047682,209.17355914971654
