s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-603.404052734375,-192.53016662597656,11.740768432617188,-604.2023507738309,-192.54363761670533,0.7984116904143771,1.5876693637366828,-0.00011810393253689997,8467.118566839961,-0.007359367276537782,14.100019454956055,-3.6499977111816406,10.450021743774414,-72.22930908203125,16.250038146972656,0,straight,80.0,288.0
11.196269711961424,-603.5858459472656,-181.3353729248047,11.739944458007812,-604.3403347402289,-181.347106709687,0.7545800291650735,1.5863470402539563,-0.0001633366429007188,6122.324925019009,-0.007681644176027458,14.100020408630371,-3.449997901916504,10.650022506713867,-71.81575775146484,16.450035095214844,0,straight,80.0,288.0
22.442108942714107,-603.7476806640625,-170.0906982421875,11.739044189453125,-604.4504905755731,-170.099977927212,0.7028711718883867,1.583999250748209,-0.0002337606307716289,4277.880311577976,-0.008123530056325379,14.100021123886108,-3.2999980449676514,10.800023078918457,-71.4798812866211,16.65003204345703,0,straight,80.0,288.0
33.73503243504962,-603.8802947998047,-158.79855346679688,11.738113403320312,-604.5215495070748,-158.80514559204363,0.6412885900368327,1.581076006569215,-0.0002757865619227029,3625.992481389571,0.06480835813176267,14.100021839141846,-3.149998188018799,10.950023651123047,-71.22984313964844,16.85002899169922,0,straight,80.0,288.0
45.07647028491941,-603.9783172607422,-147.45755004882812,11.7537841796875,-604.5468726428829,-147.46150670382065,0.5685691494268333,1.5777553518003744,-0.0002520338429831681,3967.7211130204614,0.32232029192541534,14.100022315979004,-3.0499982833862305,11.050024032592773,-71.0738296508789,16.950027465820312,0,straight,80.0,288.0
56.461089948487455,-604.0424499511719,-136.07325744628906,11.8115234375,-604.5267209320675,-136.07546354380278,0.4842760058105546,1.5753517974718412,-0.0001621372920264097,6167.612567731273,0.5783948216529722,14.100022554397583,-2.9999983310699463,11.100024223327637,-71.02000427246094,17.00002670288086,0,straight,80.0,288.0
67.88414677710374,-604.0868072509766,-124.65052795410156,11.885757446289062,-604.4756409589074,-124.65179743153271,0.3888357802417289,1.574061148992093,-0.00012004462761724954,8330.235345378398,0.5337661126148752,14.100022792816162,-2.949998378753662,11.1500244140625,-70.08382415771484,17.00002670288086,0,straight,80.0,288.0
79.34380369672238,-604.1165924072266,-113.19100952148438,11.933578491210938,-604.4000992067461,-113.19152210412953,0.28350726289590467,1.5726043331196125,-0.00018376373789305567,5441.770022015804,0.3243643130497076,14.100022792816162,-2.949998378753662,11.1500244140625,-67.49555969238281,17.00002670288086,0,straight,80.0,288.0
90.84673478256072,-604.1218566894531,-101.6881103515625,11.960159301757812,-604.2921674435726,-101.68794689065717,0.17031083256271706,1.5698365467975723,-0.0002152869373520938,4644.963657802132,0.3676792924574013,14.100022792816162,-2.949998378753662,11.1500244140625,-63.585628509521484,17.00002670288086,0,straight,80.0,288.0
102.39119152876549,-604.0961303710938,-90.14382934570312,12.0184326171875,-604.1481152777213,-90.1436655049632,0.05198516481527644,1.567644638967124,-7.896562510824323e-05,12663.73815985419,0.5261946344531143,14.100022792816162,-2.949998378753662,11.1500244140625,-58.6844482421875,16.950027465820312,0,straight,80.0,288.0
113.96476506790042,-604.0617828369141,-78.57048034667969,12.081817626953125,-603.9937817195466,-78.5706693116222,-0.06800137991961633,1.5680174833959228,-3.602406695718541e-05,27759.220001131456,0.4600670796332085,14.100022554397583,-2.9999983310699463,11.100024223327637,-53.1224365234375,17.500019073486328,0,straight,80.0,288.0
125.57540962306346,-604.0244598388672,-66.95997619628906,12.125030517578125,-603.8391229502596,-66.96071605491268,-0.18533836534707684,1.56680438164499,-0.00018699317330898857,5347.788811239619,0.33524451217754603,14.05002236366272,-2.9999983310699463,11.050024032592773,-47.230003356933594,18.949996948242188,0,straight,80.0,288.0
137.22195703885586,-603.9598693847656,-55.31365966796875,12.159759521484375,-603.6651649618517,-55.31576204054419,-0.29471192180745553,1.5636626133223102,-0.0002797370351591971,3574.785867845151,0.34367327846928086,14.100022077560425,-3.0999982357025146,11.00002384185791,-41.33757400512695,20.84996795654297,0,straight,80.0,288.0
148.90255755121004,-603.8563995361328,-43.63360595703125,12.205230712890625,-603.4667240178516,-43.63770475147172,-0.3896970742302762,1.5602782339283519,-0.0003587259596979503,2787.6432495769386,0.3383115654540858,14.100021600723267,-3.199998140335083,10.900023460388184,-35.77555847167969,22.799938201904297,0,straight,80.0,288.0
160.61190832927826,-603.70654296875,-31.925262451171875,12.238861083984375,-603.2437589523772,-31.932449262873252,-0.4628398168616387,1.555268059195232,-0.000581510376838415,1719.659768475415,0.12451092170888689,14.10002088546753,-3.3499979972839355,10.750022888183594,-30.874378204345703,24.699909210205078,0,straight,80.0,288.0
172.35122910408666,-603.4746856689453,-20.188232421875,12.234329223632812,-602.9687890709721,-20.20045876026751,-0.5060443174182863,1.5466333675946298,-0.000797873400581392,1253.331667995603,-0.231261791967885,14.100019693374634,-3.5999977588653564,10.500021934509277,-26.964447021484375,26.44988250732422,0,straight,80.0,288.0
184.12166515382947,-603.1302490234375,-8.422943115234375,12.184371948242188,-602.6192510330942,-8.440472087469109,-0.5112985536871167,1.5365063651313373,-0.000880393320524947,1135.855959701893,-0.6793413252289549,14.050018072128296,-3.8999974727630615,10.150020599365234,-24.376182556152344,28.149856567382812,0,straight,80.0,288.0
195.92197551995073,-602.6634521484375,3.36761474609375,12.074050903320312,-602.1922790281734,3.346437439836043,-0.47164879683905736,1.5258806423740303,-0.0010710046074734608,933.7027992428872,-1.0044896678072068,14.599016666412354,-4.898997783660889,9.700018882751465,-23.44000244140625,29.699832916259766,0,straight,80.0,288.0
207.75917729068766,-602.0477752685547,15.1881103515625,11.946884155273438,-601.6662410969491,15.165336887959427,-0.38221323204101054,1.511177877889461,-0.0011396202476797734,877.4852869067258,-0.9218861518191179,14.692995071411133,-5.897997856140137,8.794997215270996,-23.649925231933594,31.099811553955078,0,straight,80.0,288.0
219.6253267288476,-601.2654571533203,27.028091430664062,11.855621337890625,-601.0251089041421,27.010775099704034,-0.24097123521479638,1.4988737626566202,-0.0011681194872981276,856.076806246089,-0.667550893681168,14.692995548248291,-6.896997928619385,7.795997619628906,-24.099918365478516,32.34979248046875,0,straight,80.0,288.0
231.51595605285638,-600.3225860595703,38.88108825683594,11.788345336914062,-600.2736802293387,38.876804170985096,-0.04909311175940878,1.4834206909921315,-0.0015356240100689103,651.2010709933649,-0.5460715733080768,14.692995548248291,-7.895998001098633,6.796997547149658,-24.549911499023438,33.399776458740234,0,straight,80.0,288.0
243.42862888689785,-599.16259765625,50.73698425292969,11.72564697265625,-599.3507767191127,50.757479495534525,0.18929187692371843,1.4623104251396404,-0.0018419016229714036,542.9171610081835,-0.5042648686501894,14.692995071411133,-8.894997596740723,5.79799747467041,-24.599910736083984,34.29976272583008,0,straight,80.0,288.0
255.34235723281796,-597.7382659912109,62.56512451171875,11.668197631835938,-598.2020696224383,62.62635622209099,0.4678280995139228,1.4395346565975844,-0.0019068248762704118,524.4320086467067,-0.39860161285434903,14.692994594573975,-9.893997192382812,4.798997402191162,-24.599910736083984,34.89975357055664,0,straight,80.0,288.0
267.2140114647077,-596.0586853027344,74.31730651855469,11.630767822265625,-596.8284416683762,74.43666965484567,0.7789559812667842,1.4169554543666831,-0.0018931173782523666,528.2292643275775,-0.25456586521317437,14.692994356155396,-10.892996788024902,3.799997568130493,-24.449913024902344,35.24974822998047,0,straight,80.0,288.0
279.1183691972147,-594.1105651855469,86.0611572265625,11.607711791992188,-595.2082577502489,86.25667882650205,1.114969803467819,1.3945244531737895,-0.0019049200912960307,524.9564034571342,-0.14417215681268858,14.691994905471802,-11.891996383666992,2.7999985218048096,-24.19991683959961,35.34974670410156,0,straight,80.0,288.0
291.0376644272683,-591.8846130371094,97.770751953125,11.596435546875,-593.3244074068252,98.0614491806382,1.4688474070335902,1.3715726818241716,-0.002017059409305265,495.77121793573235,-0.023681553946713896,15.340994834899902,-12.890995979309082,2.4499988555908203,-23.84992218017578,38.649696350097656,0,straight,80.0,288.0
302.9695235041016,-589.3633117675781,109.43318176269531,11.602081298828125,-591.1520962360104,109.84142983191774,1.8347796490391377,1.346412958531398,-0.002025315059903776,493.7503402791616,0.06702651962517403,15.639994978904724,-13.889995574951172,1.7499994039535522,-23.499927520751953,38.649696350097656,0,straight,80.0,288.0
314.9121373760585,-586.5658111572266,121.04351806640625,11.612442016601562,-588.7067889457876,121.58467289569737,2.2083103134244384,1.3232211448161675,-0.001879881031370212,531.9485559525635,0.0856356024765137,16.188995003700256,-14.888995170593262,1.2999998331069946,-23.149932861328125,35.949737548828125,0,straight,80.0,288.0
326.864077002565,-583.5263214111328,132.60250854492188,11.622543334960938,-586.0192952764412,133.2905839888311,2.586187640064333,1.3014951985615115,-0.0018070384169560638,553.3916659527853,0.1497385594065037,16.88799488544464,-15.887994766235352,1.0000001192092896,-22.649940490722656,33.19977951049805,0,straight,80.0,288.0
338.8228160938177,-580.2172088623047,144.09426879882812,11.64825439453125,-583.0587101524081,144.94463131622788,2.966015170672299,1.2800137758557208,-0.001868444478764053,535.204557248329,0.22347431086163216,17.736995458602905,-16.886995315551758,0.8500001430511475,-22.049949645996094,31.899799346923828,0,straight,80.0,288.0
350.788782733352,-576.6539001464844,155.517333984375,11.676010131835938,-579.8360923689801,156.55074524422966,3.345786331029844,1.2567921709892853,-0.002023823419703523,494.1142543683448,0.22618877813457838,17.243015825748444,-16.343015670776367,0.9000001549720764,-21.399959564208984,30.44982147216797,0,straight,80.0,288.0
362.7579340993006,-572.81298828125,166.8534393310547,11.702392578125,-576.3241645212735,168.0924052396721,3.7233580423082646,1.2315727935642387,-0.0021620092324685716,462.53271493119615,0.18477478911687606,16.44401514530182,-15.344015121459961,1.100000023841858,-20.949966430664062,28.749847412109375,0,straight,79.68848742718122,286.87855473785237
374.72997693914397,-568.6768035888672,178.08827209472656,11.720245361328125,-572.5017599288599,179.55322905925544,4.095899157788475,1.205030770107541,-0.0021314160063090892,469.1716666478783,0.09680206119229151,15.795015215873718,-14.345015525817871,1.4499996900558472,-19.749984741210938,26.699878692626953,0,straight,80.0,288.0
386.7054323577324,-564.2570190429688,189.21827697753906,11.725570678710938,-568.3810701286634,190.9147662632582,4.4593579418991585,1.1805312966751995,-0.002026914174120098,493.36080075226135,0.040128374022102564,15.246015191078186,-13.346015930175781,1.8999992609024048,-18.350006103515625,24.449913024902344,0,straight,80.0,288.0
398.6870127053512,-559.5634460449219,200.24227905273438,11.7298583984375,-563.9646607752609,202.1778538665152,4.808028802149096,1.1564721462397096,-0.001936177164935722,516.481661962581,0.040297744588052575,14.847015142440796,-12.347016334533691,2.4999988079071045,-17.30002212524414,22.799938201904297,0,straight,80.0,288.0
410.67305381532134,-554.6140594482422,211.15872192382812,11.7352294921875,-559.2666213184405,213.33015991094834,5.134342692880076,1.1341263763017715,-0.0017901900005837454,558.5999249654617,0.04658300913207847,14.648014783859253,-11.348016738891602,3.2999980449676514,-16.400035858154297,21.64995574951172,0,straight,80.0,288.0
422.66411483400395,-549.4288330078125,221.970703125,11.74102783203125,-554.3001360240119,224.3675043312293,5.429019165357129,1.1135493221348045,-0.0017035220568410864,587.0191090183725,0.09023816361308779,14.599015235900879,-10.349017143249512,4.249998092651367,-15.300040245056152,20.699970245361328,0,straight,80.0,288.0
434.6616088930243,-544.0243682861328,232.68197631835938,11.756881713867188,-549.0704686953534,235.29324005397882,5.681709921924643,1.0932615046227288,-0.0017392185794102566,574.9708586594592,0.37582781435904766,14.200017929077148,-9.350017547607422,4.850000381469727,-14.20003604888916,19.749984741210938,0,straight,80.0,288.0
446.6643595412487,-538.3902130126953,243.27993774414062,11.831253051757812,-543.5550771710152,246.09474079221638,5.882086192275214,1.0718071436362475,-0.0016422364032474754,608.9257295859042,0.8528265753477371,14.34901475906372,-8.500014305114746,5.849000453948975,-13.350032806396484,18.799999237060547,0,straight,80.0,288.0
458.6660959142947,-532.5503082275391,253.76422119140625,11.961593627929688,-537.7847413256923,256.7401385496781,6.0212435577964225,1.0538401676269762,-0.0014213188870575225,703.5718789822349,1.2715478834546268,14.750020027160645,-7.95001220703125,6.8000078201293945,-12.700030326843262,17.850013732910156,0,straight,80.0,288.0
470.66819195400893,-526.5307312011719,264.1461486816406,12.136474609375,-531.778317699413,267.242734925896,6.093111719362678,1.0376900977295667,-0.0011771914626965765,849.4794871424854,1.6131072091130128,15.000020980834961,-7.550010681152344,7.450010299682617,-12.250028610229492,17.00002670288086,0,straight,80.0,288.0
482.6699596196007,-520.3661651611328,274.4415588378906,12.348800659179688,-525.5779225168775,277.6026907379916,6.095504050117206,1.0255829135981527,-0.0008903619248460046,1123.1387732274807,1.895446107275045,15.200021743774414,-7.250009536743164,7.95001220703125,-12.000027656555176,16.05004119873047,0,straight,80.0,288.0
494.6708883346423,-514.0953521728516,284.6709442138672,12.5914306640625,-519.2223448401952,287.84600267459393,6.030509932006426,1.0163188120860134,-0.0007453371183746491,1341.6747607856862,2.1215915028040655,15.45002269744873,-7.1500091552734375,8.300013542175293,-11.850027084350586,15.000039100646973,0,straight,80.0,288.0
506.67159910016534,-507.73431396484375,294.84361267089844,12.858016967773438,-512.7268498487417,297.99530217545174,5.904113928873725,1.0076935891915768,-0.0006911910511921207,1446.7779903620944,2.478525079831617,15.400022506713867,-7.100008964538574,8.300013542175293,-11.850027084350586,13.850034713745117,0,straight,80.0,288.0
518.6732593526422,-501.2851867675781,304.95997619628906,13.18634033203125,-506.101898533305,308.0545975163212,5.725154438833019,0.9997286403212042,-0.00044559465703204043,2244.1920795475226,2.588133508499657,15.500022888183594,-7.200009346008301,8.300013542175293,-11.90002727508545,13.050031661987305,0,straight,80.0,288.0
