s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,193.39474487304688,318.8072052001953,2.5634307861328125,194.8977445799853,319.2769179035172,1.5746866808095163,-1.267896126176805,-0.00023020255377109,4344.000462281514,-0.09951515575647077,10.194997787475586,-4.946999549865723,5.247998237609863,-11.90002727508545,19.578439712524414,0,straight,80.0,288.0
10.779190997990277,196.59793090820312,308.51495361328125,2.552703857421875,198.1608011087227,308.99912327969986,1.6361489936897593,-1.2703775234721286,-0.0002722993111663949,3672.4294149570087,-0.21984944031026576,10.194997787475586,-5.945999622344971,4.248998165130615,-15.300040245056152,17.580001831054688,0,straight,80.0,288.0
21.521427422986037,199.7743377685547,298.2531433105469,2.516204833984375,201.40313065974786,298.7517156567334,1.7033909318718616,-1.2737532900373487,-0.0001973389676670767,5067.422880650025,-0.24435544918719881,10.194997787475586,-6.944999694824219,3.249998092651367,-17.250022888183594,21.88937759399414,0,straight,80.0,288.0
32.22006523936797,202.89968872070312,288.0211944580078,2.5002288818359375,204.59902498611868,288.5397518735476,1.7766951162672153,-1.2746188172421185,3.6283437993500645e-05,27560.78407396585,-0.099982273545772,10.493998527526855,-7.943999767303467,2.5499987602233887,-17.550018310546875,32.587005615234375,0,straight,80.0,288.0
42.874571698518245,206.01727294921875,277.8330078125,2.49481201171875,207.7914832902694,278.3775760477876,1.855903256415965,-1.27298884620832,0.000186392931012129,5365.0103282882965,0.056147642603887604,11.44299864768982,-8.942999839782715,2.4999988079071045,-17.550018310546875,43.24051284790039,0,straight,80.0,288.0
53.483210767857294,209.14288330078125,267.6952819824219,2.5120697021484375,210.99659537281133,268.2689821203469,1.9404587844747492,-1.270658575371255,4.648839273971306e-05,21510.745824209633,0.23439235837736383,13.04199767112732,-9.941999435424805,3.0999982357025146,-16.700031280517578,53.84813690185547,0,straight,80.0,288.0
64.0424737705433,212.25262451171875,257.6043701171875,2.5443572998046875,214.1922050629481,258.2018216937319,2.029512527929421,-1.2719877234065813,-0.0002576526943063248,3881.193645936006,0.15973626106933897,14.990996360778809,-10.940999031066895,4.049997329711914,-15.600041389465332,64.4063491821289,0,straight,80.0,288.0
74.5529209822631,215.31942749023438,247.55130004882812,2.545867919921875,217.3499941050636,248.16770390406703,2.122063733730055,-1.276074407058094,-0.00032277113464876384,3098.1704763909247,0.0007314393980259459,16.9399995803833,-11.939998626708984,5.000000953674316,-15.600041389465332,74.9157943725586,0,straight,80.0,288.0
85.01015575942635,218.34226989746094,237.54049682617188,2.544525146484375,220.46550170259172,238.1788020438871,2.2171032563418014,-1.2787624974778904,-0.000331781439518751,3014.032374597265,0.15357904593786276,18.789002418518066,-12.938998222351074,5.850004196166992,-14.900038719177246,85.37203216552734,0,straight,80.0,288.0
95.43903039724489,221.32249450683594,227.54656982421875,2.577850341796875,223.5410488288826,228.20329444764505,2.3137135758097545,-1.2829997977808472,-0.0002560028479279969,3906.20654455086,0.7746384112464338,19.099032402038574,-12.349024772644043,6.750007629394531,-12.450029373168945,95.79985809326172,0,straight,80.0,288.0
105.79095909604821,224.25006103515625,217.6180419921875,2.704803466796875,226.56275997917197,218.29985451937748,2.4111086097238714,-1.2841054872122335,-1.2319027600925236e-05,81175.23820832203,0.8954536156714404,18.92503595352173,-11.350025177001953,7.575010776519775,-11.500025749206543,100.98587036132812,0,straight,80.0,288.0
116.09780792305233,227.1688690185547,207.73329162597656,2.7631378173828125,229.5744913852059,208.4447030797345,2.5086102183222123,-1.283262794563006,2.197926459764077e-05,45497.42761217493,0.6028378286011271,18.80003547668457,-10.40002155303955,8.40001392364502,-10.500021934509277,106.17188262939453,0,straight,80.0,288.0
126.35508682519337,230.0772705078125,197.89720153808594,2.8287353515625,232.57615034317308,198.63514636407436,2.60556385409661,-1.2836475903614055,-0.00012237963117466,8171.29444174253,0.6576566326078087,18.750035285949707,-9.450017929077148,9.300017356872559,-9.550018310546875,106.2350082397461,0,straight,80.0,288.0
136.55779804105083,232.95550537109375,188.109130859375,2.897674560546875,235.54771532952893,188.86869458152336,2.7012014950044794,-1.2857574434462073,-0.0002706031876621995,3695.4479680717,0.7032382474034649,18.80003547668457,-8.55001449584961,10.250020980834961,-8.600014686584473,106.33563232421875,0,straight,80.0,288.0
146.70952547493678,235.7941131591797,178.3626251220703,2.9718475341796875,238.47847240828375,179.13931395041007,2.7944641909171697,-1.289149076068765,-0.000450792438493941,2218.315824774955,0.6843919854896102,18.80003547668457,-7.65001106262207,11.1500244140625,-7.700011253356934,106.47000885009766,0,straight,80.0,288.0
